TF ,Target,Probablity
CG18599,CG17104,0.764802706
tin,Chd64,0.803778345
kay,gcl,0.999824131
gsb,Antp,0.849991317
srp,CG12374,0.634185881
kay,WASp,0.748881845
vvl,NetB,0.971043745
grh,CG14275,0.925719366
disco,CG5819,0.420708871
ac,CAP,0.921120555
Mef2,CG4576,0.353584528
toe,Ipp,0.848353402
toy,peb,0.647491989
ase,Oli,0.60529803
gl,sano,0.764187418
slp1,CG13928,0.582396516
slp1,CG3011,0.810356758
ase,CG3074,0.529114895
grh,CG8306,0.950249948
al,scrt,0.915764287
odd,bw,0.579286596
disco,Osi14,0.759401273
gt,lid,0.893504558
dm,bun,0.997260636
odd,Dl,0.792955287
retn,Gef64C,0.899649053
bowl,Fkbp13,0.972668273
ac,CG9990,0.900458469
lola,CG15651,0.995851226
sna,otp,0.590475703
CG12236,CG13624,0.000878001
Eip75B,CG7526,0.809177766
gl,otp,0.989825609
tin,CG14521,0.841911312
Adf1,emp,0.161917853
sna,Nos,0.494433639
Mef2,CG2162,0.823731993
crol,Amph,0.122281716
kay,comm2,0.995566569
B-H1,SerT,0.526049122
D,Hexo2,0.837677152
ERR,numb,0.778080053
lola,Hmgs,0.825015397
HLH106,CG11980,0.962721493
kay,prc,0.877295795
HLHm5,CG13183,0.728740616
Rx,aret,0.711358082
vvl,pros,0.856102468
crp,CG14591,0.000203236
Hr96,CG9194,0.743850434
l(1)sc,vvl,0.755342323
Ets21C,Tre1,0.624256286
Hsf,CG6040,0.874245914
scrt,nuf,0.890153173
Rel,mthl5,0.996751739
slp1,CG2162,0.203885799
ci,CG14591,0.312726457
Mef2,PR2,0.355036602
jumu,CG10132,0.767931225
l(1)sc,pav,0.99775921
ci,CG8740,0.897803725
twi,zfh1,0.920312824
Hr46,Dys,0.827637665
scrt,Mio,0.266580636
kay,Act87E,0.995043349
gsb-n,Sox21b,0.993691454
scrt,CG8965,0.769326848
GATAe,Msr-110,0.995794257
E2f,Reg-5,0.203528591
otp,Irk2,0.78408662
TFAM,Jheh1,0.798548101
Ubx,CG5270,0.470284179
fkh,bwa,0.999954368
bowl,CG13188,0.563864713
kay,sec23,0.691892074
Antp,CG12075,0.531503153
AP-2,RhoBTB,0.098486981
gt,CG8483,0.619652937
CG12104,Aldh-III,0.733389288
peb,Deaf1,0.151999924
ERR,egl,0.882098896
ci,br,0.863853619
otp,ImpE2,0.889814306
Dp,Hel25E,0.854385265
gt,larp,0.645538102
B-H1,CG13894,0.911247983
drm,CG10249,0.997084978
tin,Nep4,0.82197681
HLHm5,Mnt,0.951756419
Hr46,grh,0.813760537
toe,CG17124,0.60975922
scrt,nrv3,0.762398003
kay,PH4alphaEFB,0.914275333
gt,pgant5,0.98805787
grh,CG9449,0.519070623
CG12054,ush,0.935997784
crol,CG12075,0.222369135
CG12054,wupA,0.526466971
CG18599,Rapgap1,0.995341736
srp,RhoGDI,0.855617681
HGTX,beat-IIa,0.853930754
E2f,dco,0.944481608
Hr46,CG8486,0.921904006
crol,nmo,0.889146448
Ubx,Mip,0.876146159
Ubx,CG11426,0.95906983
TFAM,insc,0.877745414
fkh,vimar,0.584380208
CG12054,shg,0.845056862
CG12054,CG12268,0.198079337
nerfin-1,rhea,0.440244522
AP-2,DNaseII,0.178294149
disco,CG9630,0.762406529
ac,Ahcy13,0.99177714
ara,CG7185,0.569908984
grh,SP1173,0.801895971
ac,CG7337,0.601816446
HLH106,CG3967,0.568376035
gt,jing,0.988766075
tgo,kkv,0.727623284
ERR,kay,0.532607075
Mef2,CG32264,0.735665175
jumu,fs(1)h,0.96912516
lola,Proct,0.60837211
HLH106,m2,0.903615515
ara,CG9992,0.090440689
Sox21b,Akt1,0.244338543
grh,Trim9,0.489043594
toe,CG30159,0.448345314
ci,Tsp,0.332609878
fkh,CAP,0.763420922
kay,CG9503,0.999765575
gcm,CG14253,0.797742855
toe,Bx,0.965884205
Hr46,Aats-thr,0.468631497
toe,CG3777,0.949508044
kay,CG18549,0.960067913
Mad,scrt,0.622888482
Dp,pyd,0.920685276
BtbVII,CG14615,0.000386834
grh,Baldspot,0.973237502
drm,sktl,0.662069393
lola,CG6051,0.812315118
l(1)sc,Cam,0.259309425
ttk,sano,0.741173661
Mef2,Mnt,0.810703978
kay,Mcm5,0.879580113
E2f,msk,0.434090577
E2f,fng,0.140500738
E2f,Ect4,0.916449554
slbo,CG6051,0.395494755
CG12054,Side,0.332925757
eyg,CG8483,0.903389881
MTF-1,CG5033,0.890351388
eyg,odd,0.877288397
ci,CG8483,0.640010198
br,shd,0.270673365
toy,zfh1,0.922144913
crp,CG6904,0.708207492
gt,CG10960,0.928601715
ara,flfl,0.000119384
E2f2,mRpL45,0.611010428
D,Ast,0.747447277
BtbVII,knrl,0.00019715
jumu,disco,0.675739172
ci,pyd,0.70754916
CG12054,aay,0.778922618
Rel,Best2,0.522556191
crol,Gef64C,0.710663425
al,CG33275,0.952474881
grh,CG4300,0.536178935
gt,CG12219,0.996920723
exex,Ubx,0.993824069
toe,fj,0.833528052
Hsf,D,0.447950019
gsb-n,Argk,0.215815811
MTF-1,nvy,0.27908569
Hr46,CG12268,0.242732437
toy,gsb,0.946775517
nub,ap,0.737317986
D,CG32354,0.912576728
HGTX,Toll-6,0.779329095
grh,CG13252,0.89666783
GATAe,Mhcl,0.456325581
Rel,mex1,0.521074358
Mef2,CG18507,0.332923882
lmd,CG8312,0.847209899
srp,CAP,0.782300068
GATAe,CG11370,0.871594063
odd,CG9993,0.891976057
crol,RhoGAP71E,0.999999641
toe,for,0.993648712
Hr39,CG5989,0.777997535
CrebA,BicD,0.75288779
tup,qua,0.919240167
br,CG11727,0.569922122
CG12054,tara,0.999999285
sd,CG8839,0.473946622
grh,ImpE2,0.937451027
Mio,CG10211,0.514747269
bowl,CG13315,0.000182201
crol,CG6751,0.385850279
ase,CG12582,0.591560146
Mef2,CG8312,0.882602654
tgo,mspo,0.226668173
bowl,trn,0.864721021
run,gsb-n,0.534075603
Hsf,ifc,0.027464056
Trl,CG15270,0.009844506
D,Oli,0.866092556
Kr,SP1173,0.579514658
ap,CG6512,0.094502005
eyg,wus,0.962476473
Hr46,inx3,0.407290104
Rel,KrT95D,0.953343261
btd,Sdc,0.302450758
HLH106,CG8545,0.692758747
Hr39,CG11905,0.911973541
dm,al,0.296900073
tin,CG12206,0.670111432
Mef2,ced-6,0.783577207
NK7.1,Pxn,0.999200981
ase,sktl,0.930122867
BtbVII,CG11347,0.999205091
CG16778,DAT,0.27001183
CG12054,Doc2,0.17956926
kay,nudC,0.99712145
bowl,AP-2,0.688596891
l(1)sc,dp,0.668627887
kay,Trim9,0.840060386
Rx,CG3168,0.821540874
HLH106,RpI135,0.999305963
drm,Sirt2,0.265180846
crol,mub,0.825557774
Ubx,CG13321,0.804534137
E2f,CG31121,0.841057329
crp,CG11658,0.443910736
run,toc,0.923434157
lola,CG9231,0.22877044
ken,Egfr,0.751739962
Hsf,dac,0.361357605
drm,Sox21b,0.842886668
kay,capu,0.997092493
gt,RhoGAP71E,0.997112195
retn,CG14516,0.981612599
srp,Lip1,0.562675325
Mef2,wus,0.858382217
exex,beat-IIa,0.969716803
bowl,Toll-7,0.962617515
jumu,CG13676,0.356537429
CG12104,Pif1A,0.768472736
nerfin-1,CG9990,0.918692095
kay,CG5913,0.999991236
Hr46,osp,0.508455843
gsb,CG17104,0.457436145
Hr39,CG5130,0.919279242
gsb-n,CG11905,0.999187679
grh,CG6724,0.466909422
eyg,tkv,0.977800055
Dp,NFAT,0.790321093
CG12104,CG1832,0.01346179
lmd,KrT95D,0.646584092
retn,apt,0.729670702
grh,in,0.998877175
br,Tm2,0.77683292
jumu,ed,0.660785197
Hr46,sano,0.382251084
vvl,CG13315,0.43605585
gl,neur,0.720117935
ac,beat-IIIc,0.92838085
Rel,CG31368,0.944989454
peb,vav,0.187209267
br,Trim9,0.78368203
SoxN,CG3777,0.37398368
kay,Pka-R1,0.94346089
gl,grh,0.814941934
Mad,CG9743,0.913122282
Usf,CG6388,0.99924231
jumu,CG2003,0.988218716
Hr46,Btk29A,0.801122073
drm,Pvf2,0.83326074
br,CG6051,0.97793824
kay,ebi,0.997839898
grh,Rapgap1,0.860260836
gsb-n,CG10440,0.992501254
Adf1,scra,0.982462368
Rx,Mmp1,0.776631327
gt,Pka-R1,0.834962119
kay,CG4764,0.992735035
Hr46,coro,0.260068827
jumu,tara,0.523660838
gt,CG14712,0.834167601
fkh,sm,0.837855653
lola,CG6512,0.999997975
toe,lab,0.501701527
nub,CG30116,0.929835062
btd,sog,0.996635683
Kr,lab,0.535201032
grh,CG8568,0.959832103
Usf,spdo,0.997746458
vvl,beat-IIa,0.828407156
tgo,CG8483,0.108478909
CG16778,CG10479,0.567367946
kay,stau,0.97068569
tgo,CG1910,0.950888952
Mef2,CG5287,0.035863468
Adf1,Trl,0.997875446
HGTX,CG9743,0.698054608
lola,CG5254,0.910925694
E2f,bowl,0.999958955
Trl,CG14275,0.556145846
toe,CG10211,0.537698264
E2f2,Btk29A,0.999010878
Optix,Sox21b,0.579638198
gl,CG7337,0.632699458
BtbVII,CG4019,7.29E-07
Lim3,CG11317,0.778872873
Mad,TfIIA-S,0.99932912
Trl,yemalpha,0.998169123
Kr,D,0.946870153
CG12054,cora,0.99959883
Mef2,insc,0.693372847
nub,zfh2,0.832420279
Hsf,CG33144,0.999999285
kay,bw,0.782848297
Mef2,Gef64C,0.962595386
eyg,nahoda,0.924171356
Ubx,Adgf-A,0.687633413
Hsf,Gef64C,0.907353842
run,CG5397,0.49547219
nub,NetA,0.999976456
ttk,endoA,0.482154356
ara,CG8036,0.683510581
Trl,CG1806,0.992018436
jumu,Spn5,0.389871835
br,mRpL14,0.72323353
ken,CG5854,0.560293451
hkb,pros,0.831764832
so,Prat2,0.185738254
crol,spir,0.484590366
grh,CG10440,0.845893891
HLH106,CG5114,0.749094352
kay,l(2)08717,0.967486505
kay,CG31523,0.795012966
Hr46,peb,0.428042212
ac,CG32486,0.539472308
lola,CG15765,0.958029462
AP-2,fng,0.995788752
odd,CG12011,0.501295121
gl,spir,0.900444946
E2f,CG10625,0.096780339
nub,CG13907,0.945976228
Mef2,CG6910,0.009020814
Dp,debcl,0.588728979
Dif,Ddc,0.664093646
Dp,dco,0.999830114
CG18599,rst,0.996984587
SoxN,Rgk1,0.057144808
l(1)sc,CG13253,0.56960066
kay,fu12,0.55345592
ara,CG4612,0.028334915
Mef2,nudC,0.985614624
toe,CG32982,0.429230055
drm,CG8180,0.673631946
so,dve,0.970653356
tup,nub,0.999996619
kay,Mhcl,0.992375346
jumu,Rel,0.934320552
grh,arg,0.999342033
sd,ed,0.668366182
Hsf,mRpL1,0.99999905
net,CG11353,0.999492125
fkh,Phk-3,0.928499577
vvl,grim,0.986186674
net,SerT,0.798162828
jumu,flw,0.951968165
ERR,emp,0.626989187
cnc,pyd,0.601894535
CG12054,CG8965,0.751496742
Hr46,CG5023,0.37833075
odd,Fas3,0.590288549
GATAe,CG13907,0.973051068
cnc,W,0.956118544
jumu,scrt,0.194987468
slp1,p130CAS,0.400641922
Rx,jdp,0.630891613
AP-2,pip,0.999998756
btd,rst,0.999997772
CG12054,Gld,0.409038838
ac,CG3409,0.50083049
Dp,Bx,0.105997828
CG16778,CG8745,0.004992575
ap,tok,0.957207869
Dif,ine,0.696173006
CG32105,Gad1,0.702697416
hkb,CG30116,0.850467735
Dp,ush,0.674512481
bowl,CG5873,0.975744635
drm,dp,0.871699952
gsb,CG7777,0.503742518
lmd,CG7337,0.870461493
ken,pyd,0.810295732
drm,edl,0.964478056
lola,dnc,0.845090473
tin,Cha,0.906741797
Adf1,Sema-5c,0.562624422
MTF-1,SoxN,0.748710141
gsb-n,CG6904,0.21139864
opa,tsl,0.541931735
Antp,Ubx,0.249534245
ara,drongo,0.213643044
Kr,disco,0.837495027
tgo,W,0.366956544
CG12054,scrt,0.638163667
E2f,CG5514,0.906957713
tup,gcm,0.999168705
Rel,CG17508,0.524252485
jumu,otp,0.817402613
gl,HLHm5,0.962711876
Dp,CG3800,0.999707938
kay,Cyp4e2,0.906734308
slp1,CG9335,0.71349426
srp,prc,0.748233345
eyg,comm2,0.999540156
ara,oaf,0.010209885
Ets21C,HLHmbeta,0.738544498
eyg,rols,0.995454818
jumu,drm,0.377982655
kay,Dhpr,0.85829091
net,CG12424,0.450161497
Hr46,Mbs,0.579055314
jumu,Bsg25D,0.738677348
lola,yellow-b,0.958612307
Hr39,CG8547,0.998412648
Mad,CG8888,0.608714858
drm,G-ialpha65A,0.892874156
ac,CG7048,0.997820495
tgo,vav,0.987812669
kay,CG9134,0.578223524
HLHmbeta,RhoGAP18B,0.646748822
ttk,Wnt4,0.493258359
CG16778,Nos,0.674163488
crol,Pde8,0.902240691
exex,CG4629,0.810970196
HLH106,CG32344,0.666198874
Mad,LpR2,0.99997288
Antp,Ipp,0.458439773
fkh,TpnC73F,0.35624532
Dr,qua,0.581860209
ase,tok,0.660907269
Ubx,GATAe,0.925696055
ken,CG8965,0.394281489
Usf,milt,0.598468914
ERR,Sulf1,0.736497106
crp,CG32276,0.0038313
ase,tkv,0.973657941
nub,B-H1,0.999996996
retn,NetA,0.979568004
kay,CG14636,0.577421975
lola,CG10440,0.985759071
odd,CG10960,0.997192224
CG32105,CG8398,0.9999274
cnc,RhoL,0.393158417
Mef2,sano,0.453120337
gsb-n,btd,0.986691431
gsb,Ote,0.589842931
ac,ko,0.999139248
run,CG17104,0.73755091
Dr,CG8483,0.772714505
Mef2,Act5C,0.999670545
so,twi,0.703844405
Trl,AP-2sigma,0.940740423
jumu,CG12424,0.490369883
Hsf,CG16721,0.99766508
ttk,CG8740,0.914602655
Ubx,CG1648,0.406747126
Hr46,CG32556,0.850839915
ase,CG9657,0.414276001
Hr39,bib,0.832358846
grh,CG5033,0.615229865
kay,drpr,0.496796538
otp,pdm2,0.670085725
cnc,CG10440,0.990010122
Rel,CG10126,0.799693914
Ubx,CG5966,0.817481377
l(1)sc,CG8861,0.640283534
otp,emp,0.960191554
HLH106,Sox21b,0.72671367
Hr96,opa,0.596887065
srp,CG4091,0.999765048
l(1)sc,Rab2,0.898788033
CG16778,mspo,0.228513652
gsb-n,SdhB,0.000426819
repo,gsb,0.944686184
fkh,oaf,0.99822863
Mef2,CG32982,0.894251417
br,CG2162,0.912311704
dm,Mef2,0.911086942
gsb,Mmp1,0.673094407
jumu,lid,0.99956943
kay,CG5728,0.937446237
bowl,CG9657,0.654680804
BtbVII,dm,0.997461543
grh,Sk1,0.541237745
toy,CG18507,0.603145134
Usf,Cyp305a1,0.759750825
srp,cdc2c,0.232819926
CG12054,Actn,0.869430024
CG12054,ena,0.99999255
Adf1,RhoGAP19D,0.99999139
GATAe,ple,0.99307042
fkh,apt,0.991932053
crp,CG17834,1.65E-06
toy,toc,0.606794451
kay,bib,0.771270487
Sox21b,Wnt4,0.810056596
E2f,neur,0.699655468
GATAe,bgm,0.687167759
Usf,olf186-M,0.993253814
toe,G-oalpha47A,0.985914834
drm,beat-IIIc,0.813941933
net,CG9796,0.997951493
run,Nrt,0.830398637
drm,CG10657,0.934519693
jumu,E2f,0.999999305
Ubx,nompA,0.964388388
jumu,CG16721,0.785968111
Rel,dve,0.238377735
GATAe,CG12038,0.722601129
CG32105,CG4221,0.816453645
repo,CG31676,0.847408524
nerfin-1,CG6767,0.541103986
Ubx,dve,0.998923253
Hr46,flw,0.947446733
ac,Mkp3,0.867050887
eyg,fng,0.981100232
Dr,CG5397,0.654442878
Rel,mbc,0.858689591
vvl,CG31324,0.802367902
odd,grh,0.78348303
Hsf,CG30394,0.579710583
crol,Pif1A,0.998997205
Dif,Lmpt,0.821541313
HLHmbeta,KrT95D,0.653798876
kay,TMS1,0.999038171
exex,Mdr65,0.994144389
nerfin-1,Jafrac1,0.941152231
jumu,CG11317,0.018014612
gl,E2f,0.336196137
br,Hs6st,0.405358953
fkh,CG6972,0.99469249
grh,Akt1,0.835351669
CG12054,milt,0.999993227
kay,CG3394,0.995500928
scrt,Cad74A,0.555044686
Hr39,Mmp1,0.821770651
odd,Mmp1,0.836294432
hkb,CG32137,0.54033867
GATAe,DNaseII,0.844757333
Ptx1,sim,0.699961999
jumu,mys,0.673468427
Hr78,CG8036,0.511292195
Eip75B,CG30115,0.999954322
fkh,sim,0.99862325
gsb,Nep1,0.189452991
E2f,Ote,0.060020168
toy,CG30497,0.118957323
GATAe,Vha100-1,0.594552346
Hsf,fs(1)h,0.636364898
exex,Ets65A,0.976504368
Dp,for,0.361526476
ara,Vinc,0.252147728
Antp,CG9993,0.249338485
l(1)sc,LpR2,0.999974037
CG16778,aret,0.402744936
gt,Trim9,0.936652872
btd,tok,0.999688029
grh,ct,0.99940539
HGTX,GlcAT-P,0.865573006
jumu,Actn,0.759285244
Rel,CG8312,0.552625575
ac,debcl,0.761664388
Adf1,dco,0.999650189
jumu,Idh,0.298930781
ara,Vha44,0.310580878
otp,dsx,0.992207545
MTF-1,CG13894,0.957843334
Pph13,CG6398,0.370641072
kay,CG3625,0.928569676
Usf,Nmd3,0.66589866
NK7.1,Mes2,0.999917518
CG12054,Tsp42Ef,0.232815341
odd,l(2)05510,0.987898008
fkh,sano,0.642520419
CG12104,CG4945,0.917344595
lola,GlyP,0.971402375
Mef2,fra,0.882438178
E2f,bel,0.999734282
eyg,btsz,0.962468187
ase,Rx,0.403822025
al,opa,0.028877985
kay,sm,0.753675446
GATAe,Hsp60,0.615902129
vvl,LpR2,0.901133039
jumu,insc,0.932027804
Mio,Gs2,0.884579199
Optix,tsl,0.960981811
Mef2,CG8468,0.443279106
crp,gukh,0.873237227
so,CG10249,0.865877347
bowl,peb,0.337137995
E2f,Vha44,0.166848665
HLH106,CG6937,0.702681827
Hsf,stck,0.975342038
ac,dock,0.50216183
ac,CG14960,0.602350503
net,CG4629,0.99721649
Mef2,Lsd-2,0.728236545
lola,pan,0.99986145
odd,CG3800,0.490812022
Rel,CG30497,0.419655137
Hr46,KrT95D,0.933430287
gt,Pten,0.99944529
ase,CG13248,0.336861998
eyg,sob,0.92185682
gt,osp,0.998696088
CG12054,vav,0.999996408
gl,nudC,0.507623674
sob,m1,0.469529665
MTF-1,peb,0.91658388
crp,CG13850,0.583161028
CG12104,tok,0.963246007
NK7.1,tok,0.985176134
nub,Cbp53E,0.928580571
eyg,Pde8,0.800006001
Trl,E2f,0.999994316
otp,grh,0.941759854
jumu,gukh,0.981605997
CG12104,noc,0.780100587
Mef2,CycE,0.983931131
bowl,Doc3,0.252414776
Mef2,CG7536,0.073255803
Hr46,CG8547,0.988652699
kay,Glycogenin,0.676047809
CG12054,Cyt-b5,0.99998504
BtbVII,Mhcl,0.999939997
ase,CG17896,0.953765675
NK7.1,gl,0.998033856
CG16778,Idh,0.250947142
peb,trx,0.188361537
Pph13,Dr,0.26293022
Trl,fd96Cb,0.018376026
ase,Hmgs,0.539266534
CG12104,Mlc2,0.763779459
GATAe,CG10660,0.939190943
D,CG31781,0.960918041
tgo,mRpL1,0.222938482
gl,CG18599,0.817882903
CG12054,Brf,0.999629825
ken,CG33144,0.72778116
ttk,neuroligin,0.988179925
CG12054,CG13248,0.14283697
CG12054,gem,0.999952333
Hsf,rg,0.81599227
sob,Brf,0.503843045
otp,CG8861,0.517527828
kay,Xbp1,0.834446704
gl,sbb,2.69E-05
Trl,heph,0.699813202
ac,jdp,0.328255907
toe,cpo,0.41917635
run,CG6024,0.618711921
GATAe,CG9629,0.93867694
ci,for,0.66398329
E2f,CG6745,0.090655262
BtbVII,CG9837,5.34E-07
srp,CG3106,0.565113158
fkh,salr,0.926145621
Dp,run,0.199931758
GATAe,ade2,0.99999753
Sox21b,Optix,0.999780067
nerfin-1,CG31676,0.973576264
Mef2,crp,0.999994883
exex,dve,0.999577908
MTF-1,sgl,0.811698813
ac,Mgat2,0.750556503
grh,CG12582,0.705483691
Rel,net,0.099254545
nerfin-1,CG7724,0.864882253
pdm2,CG11317,0.991023234
grh,CG32486,0.76818283
B-H1,amon,0.656413747
drm,Idh,0.616027895
D,sim,0.794577972
lola,CG31121,0.845315905
slp2,CG7080,0.669825946
jumu,gsb,0.060228122
odd,CG2003,0.779736531
Mef2,CG42748,0.625721458
Antp,CG8888,0.454567706
so,CG13315,5.68E-05
Mad,CG32137,0.998906776
tgo,mei-S332,1.37E-06
Usf,TFAM,0.929774335
peb,Rapgap1,0.980399284
Eip75B,cpo,0.65798066
grh,CG7082,0.985904853
CG12054,Pgk,0.6633205
kay,CG5023,0.852929608
scrt,toc,0.839577486
crol,Zn72D,0.929514031
Mef2,zfh2,0.535800102
Dr,CG6495,0.95860928
GATAe,Rsf1,0.279336548
scrt,S,0.972642826
B-H1,rst,0.999518533
drm,CG32204,0.57282248
CG16778,cenG1A,0.826168331
Hr46,CG33144,0.938282593
drm,CG10960,0.999943707
ase,pdm2,0.357111164
GATAe,drpr,0.990133839
E2f2,vig,0.338721577
Eip75B,CG31523,0.999416727
ara,NFAT,0.234261683
srp,CG30344,0.996801615
peb,CG15097,0.880973561
E2f2,Src64B,0.991545956
GATAe,CG9360,0.99996064
E2f,PyK,0.463917708
Eip75B,Mbs,0.999934357
grh,gsb-n,0.811472679
br,CG3964,0.614705277
Dr,otp,0.960834263
Eip75B,CG33144,0.90022703
fkh,Tps1,0.861832041
kay,CG8630,0.284367675
Dif,Rel,0.746908198
HLH106,eIF6,0.434308601
B-H1,dac,0.956927275
kay,CG32043,0.989066434
AP-2,Dr,0.993150348
gl,Galpha49B,0.796721692
E2f,tou,0.956852486
tgo,Hel89B,0.499992276
E2f,katanin-60,0.76321954
gl,nuf,0.822015139
lola,CG11658,0.846682413
grh,Ast,0.908531051
toy,CG31291,0.828518713
ap,CG13907,0.680167139
crp,Lis-1,0.99179351
peb,drpr,0.98877012
jumu,CG31607,0.228181255
drm,CG11771,0.00016345
l(1)sc,fkh,0.753785869
D,hig,0.852926294
gsb-n,ac,0.998154868
ase,Vha44,0.086692684
lola,CG17265,0.773470509
toy,ara,0.879627086
Adf1,RhoGAP18B,0.808815105
bowl,RhoGAP71E,0.996353487
CG32105,heph,0.802442343
Trl,Bx,0.02082075
crp,LpR1,0.159541145
ase,Nmdar1,0.758626536
gl,slp2,0.982668066
ttk,CG14509,0.861747712
ERR,dp,0.987592086
ap,CG6495,0.285183441
Mef2,Myd88,0.25142209
jumu,wg,0.568962981
Mef2,grh,0.875484031
fkh,katanin-60,0.534919909
l(1)sc,Fmrf,0.63433706
ttk,gk,0.883986091
grh,CG1648,0.867278968
ac,CG3608,0.465209908
Optix,ct,0.894565234
Rx,nemy,0.723493946
vvl,CG1103,0.415211594
BtbVII,bsk,0.17787255
kay,Sk1,0.400903605
Hr46,Tsp96F,0.165279025
grh,Spt-I,0.999864698
D,CG13298,0.80798953
ase,Vha26,0.426284276
br,CG8486,0.930324176
bowl,Hr46,0.880327754
Ubx,CG2736,0.999747479
gt,ced-6,0.911896357
E2f,CG9630,0.647756685
grh,CG17600,0.996105646
bowl,CrebA,0.991667807
ara,CG8740,0.662105384
tgo,dsx,0.726169365
Hsf,CG8568,0.99455917
cnc,wun,0.837689267
kay,retn,0.867900353
Trl,Dys,0.99880749
l(1)sc,rols,0.825195633
ase,Antp,0.482465648
ERR,CG12075,0.990236051
CG32105,twi,0.797797152
Ubx,CG1103,0.495258233
br,CG7565,0.907145642
nub,CG6040,0.540341558
Usf,CG3808,0.979782203
grh,CG11905,0.977016977
Su(H),disco,0.426527458
gsb-n,CG11069,0.848805992
ci,capt,0.333379242
AP-2,CG5033,0.014556941
l(1)sc,CG4629,0.832909628
Mef2,CG9630,0.129180897
btd,CG13698,0.922840693
HGTX,NetA,0.952536966
Mef2,inx2,0.685948001
CG12104,CG2781,0.799782183
E2f,RhoGAP71E,0.999999363
kay,alpha-Est1,0.071549643
D,Src64B,0.455256518
ara,CG12011,0.21611192
Sox21b,CG5728,0.688619017
MTF-1,ko,0.481969098
so,RpL3,0.844007591
Pph13,betaTub60D,0.993508029
Xbp1,CG30194,0.000351823
srp,CG31098,0.713326371
grh,Kr-h1,0.79820795
odd,zf30C,0.557863837
Mef2,CG11474,0.657047314
odd,Brf,0.80575034
Hsf,ed,0.499348384
so,CG9630,0.471557863
Eip75B,CG5873,0.99952994
pdm2,Cyp4g15,0.191894746
Mef2,Rga,0.947958621
Eip75B,br,0.996775245
Rel,CG32278,0.730901063
GATAe,CG1698,0.855232415
grh,CG9663,0.901003543
Hsf,Moca-cyp,0.992358165
kay,porin,0.988303544
srp,CG12384,0.89482367
Mad,bowl,0.99463287
Mef2,LpR2,0.960344497
ara,CG8312,0.580814793
toe,drongo,0.433404345
ara,Yp1,0.762866745
toe,insc,0.424279314
BtbVII,betaTub60D,0.75047654
lola,CG5537,0.681014824
NK7.1,CG13643,0.999844113
E2f,CG10082,0.999731017
run,gukh,0.043444094
Ubx,Pde8,0.618326896
sob,CG12038,0.536148805
jumu,CG33138,0.347538183
kay,Tm2,0.893573591
Pph13,CG3168,0.822676695
crp,corto,0.999899006
Hr46,nudC,0.979798443
fkh,Gad1,0.996885902
Rx,rst,0.998895661
nub,sano,0.219776643
Mef2,CG8366,0.702463731
HLH106,CG12374,0.557072341
Mad,cenG1A,0.95646456
Pph13,DAT,0.902400712
Antp,CG13003,0.313177358
run,Osi6,0.812374856
gl,CG32264,0.256244223
CG12104,CG12582,0.941836763
GATAe,kar,0.987416249
ken,CG15765,0.713630237
odd,htl,0.92640696
CG12054,comt,0.99970367
GATAe,Ddc,0.754690523
fkh,Toll-6,0.614897973
fkh,CG15589,0.771276586
GATAe,CG8785,0.999999523
Hr46,Osi2,0.264146551
ci,fus,0.790182593
lola,Cha,0.497691658
CG12054,Aldh-III,0.774030078
gl,CG13928,0.727848563
fkh,amon,0.999822873
slp1,CG8207,0.850375445
l(1)sc,Antp,0.980144475
B-H1,cpo,0.557892144
Hsf,Fer1HCH,0.864850033
E2f,CG3106,4.27E-06
Hr46,CG7185,0.241205805
AP-2,dlp,0.752548116
Mef2,Ddc,0.9630633
lola,CG42748,0.54453173
HGTX,Sip1,0.705714909
scrt,CG14879,0.602829396
ara,UbcD2,0.29973618
Ubx,CG11370,0.774992807
HGTX,CG6398,0.51393302
retn,Osi6,0.732798406
Hr46,jumu,0.4577404
gl,CG30427,0.918060867
CG12054,NFAT,0.99942747
Trl,B-H1,0.819336494
Ubx,CG2663,0.997985303
Adf1,Ptpmeg,0.998793494
ac,Doc1,0.885611122
crp,l(2)05510,0.000213316
BtbVII,rg,0.999998258
drm,CG32556,0.948305537
E2f,CG13183,0.531826515
ase,SerT,0.614112034
Hr39,osp,0.999788346
bowl,CG6847,0.638592279
Hsf,CG7185,0.734133938
HGTX,Ast,0.992585274
CG17829,AP-2,0.151929975
fkh,faf,0.000101051
MTF-1,olf413,0.979789778
toe,CG13377,0.653711152
srp,CG10650,0.212767054
toe,ttk,0.196240421
AP-2,CG31221,0.759285157
peb,cpo,0.56259193
Mef2,endoA,0.955173406
BtbVII,v,5.97E-08
Usf,ple,0.91119152
Hr46,CG10960,0.992969977
btd,dve,0.999974298
l(1)sc,CG7724,0.904862934
ken,Mnt,0.684240605
Hr46,CG3394,0.259951103
sd,mub,0.33172612
sob,CG12011,0.463680032
MTF-1,RhoGAP1A,0.391632223
grh,AP-2,0.698686605
Antp,CG31320,0.392273506
ase,Rgk1,0.800504737
pan,p130CAS,0.183812523
gt,Gclm,0.705313802
ci,CG32392,4.36E-06
Rx,htl,0.997540317
eyg,dlp,0.994678787
sob,CG9990,0.878694273
Dr,pdm2,0.848909202
GATAe,sec23,0.163908104
twi,otp,0.991556014
grh,rhea,0.920822991
CG12054,CG8920,0.598613705
Hsf,CG33275,0.602884098
scrt,cpo,0.97522037
Dp,knrl,0.100590708
